cell_id,lat,lon,elevation_ft,slope_deg,aspect_deg,aspect_cardinal,elevation_band,avy_slope,north_facing,terrain_risk_score,geopoint,geoshape,composite_risk_score
MBR-001985,41.250463,-106.258148,9784.0,21.5,233.0,SW,near_treeline,False,False,1,"41.250463,-106.258148","{""type"":""Polygon"",""coordinates"":[[[-106.26111111105338, 41.248240740370896], [-106.25518518512108, 41.248240740370896], [-106.25518518512108, 41.25268518482012], [-106.26111111105338, 41.25268518482012], [-106.26111111105338, 41.248240740370896]]]}",1
MBR-001986,41.250463,-106.252222,9887.0,8.3,167.0,S,near_treeline,False,False,1,"41.250463,-106.252222","{""type"":""Polygon"",""coordinates"":[[[-106.25518518512108, 41.248240740370896], [-106.24925925918878, 41.248240740370896], [-106.24925925918878, 41.25268518482012], [-106.25518518512108, 41.25268518482012], [-106.25518518512108, 41.248240740370896]]]}",1
MBR-001987,41.250463,-106.246296,9849.0,15.2,109.0,E,near_treeline,False,False,1,"41.250463,-106.246296","{""type"":""Polygon"",""coordinates"":[[[-106.24925925918878, 41.248240740370896], [-106.24333333325649, 41.248240740370896], [-106.24333333325649, 41.25268518482012], [-106.24925925918878, 41.25268518482012], [-106.24925925918878, 41.248240740370896]]]}",2
MBR-001988,41.250463,-106.24037,9785.0,11.3,117.0,SE,near_treeline,False,False,1,"41.250463,-106.240370","{""type"":""Polygon"",""coordinates"":[[[-106.24333333325649, 41.248240740370896], [-106.23740740732418, 41.248240740370896], [-106.23740740732418, 41.25268518482012], [-106.24333333325649, 41.25268518482012], [-106.24333333325649, 41.248240740370896]]]}",2
MBR-001989,41.250463,-106.234444,9753.0,14.2,108.0,E,near_treeline,False,False,1,"41.250463,-106.234444","{""type"":""Polygon"",""coordinates"":[[[-106.23740740732418, 41.248240740370896], [-106.23148148139188, 41.248240740370896], [-106.23148148139188, 41.25268518482012], [-106.23740740732418, 41.25268518482012], [-106.23740740732418, 41.248240740370896]]]}",2
MBR-001990,41.250463,-106.228519,9716.0,23.9,113.0,SE,near_treeline,False,False,1,"41.250463,-106.228519","{""type"":""Polygon"",""coordinates"":[[[-106.23148148139188, 41.248240740370896], [-106.22555555545958, 41.248240740370896], [-106.22555555545958, 41.25268518482012], [-106.23148148139188, 41.25268518482012], [-106.23148148139188, 41.248240740370896]]]}",2
MBR-001991,41.250463,-106.222593,9647.0,21.2,81.0,E,near_treeline,False,False,1,"41.250463,-106.222593","{""type"":""Polygon"",""coordinates"":[[[-106.22555555545958, 41.248240740370896], [-106.21962962952728, 41.248240740370896], [-106.21962962952728, 41.25268518482012], [-106.22555555545958, 41.25268518482012], [-106.22555555545958, 41.248240740370896]]]}",2
MBR-001992,41.250463,-106.187037,9570.0,44.4,195.0,S,near_treeline,True,False,3,"41.250463,-106.187037","{""type"":""Polygon"",""coordinates"":[[[-106.18999999986578, 41.248240740370896], [-106.18407407393347, 41.248240740370896], [-106.18407407393347, 41.25268518482012], [-106.18999999986578, 41.25268518482012], [-106.18999999986578, 41.248240740370896]]]}",3
MBR-001993,41.245926,-106.382593,9634.0,22.8,280.0,W,near_treeline,False,False,1,"41.245926,-106.382593","{""type"":""Polygon"",""coordinates"":[[[-106.3855555556317, 41.243703703328976], [-106.37962962969941, 41.243703703328976], [-106.37962962969941, 41.2481481477782], [-106.3855555556317, 41.2481481477782], [-106.3855555556317, 41.243703703328976]]]}",1
MBR-001994,41.245926,-106.376667,9805.0,25.9,217.0,SW,near_treeline,False,False,2,"41.245926,-106.376667","{""type"":""Polygon"",""coordinates"":[[[-106.37962962969941, 41.243703703328976], [-106.3737037037671, 41.243703703328976], [-106.3737037037671, 41.2481481477782], [-106.37962962969941, 41.2481481477782], [-106.37962962969941, 41.243703703328976]]]}",2
MBR-001995,41.245926,-106.370741,9881.0,26.0,219.0,SW,near_treeline,False,False,2,"41.245926,-106.370741","{""type"":""Polygon"",""coordinates"":[[[-106.3737037037671, 41.243703703328976], [-106.3677777778348, 41.243703703328976], [-106.3677777778348, 41.2481481477782], [-106.3737037037671, 41.2481481477782], [-106.3737037037671, 41.243703703328976]]]}",2
MBR-001996,41.245926,-106.364815,9868.0,33.3,180.0,S,near_treeline,True,False,3,"41.245926,-106.364815","{""type"":""Polygon"",""coordinates"":[[[-106.3677777778348, 41.243703703328976], [-106.3618518519025, 41.243703703328976], [-106.3618518519025, 41.2481481477782], [-106.3677777778348, 41.2481481477782], [-106.3677777778348, 41.243703703328976]]]}",3
MBR-001997,41.245926,-106.358889,9648.0,39.9,138.0,SE,near_treeline,True,False,3,"41.245926,-106.358889","{""type"":""Polygon"",""coordinates"":[[[-106.3618518519025, 41.243703703328976], [-106.3559259259702, 41.243703703328976], [-106.3559259259702, 41.2481481477782], [-106.3618518519025, 41.2481481477782], [-106.3618518519025, 41.243703703328976]]]}",4
MBR-001998,41.245926,-106.347037,9738.0,29.4,226.0,SW,near_treeline,False,False,2,"41.245926,-106.347037","{""type"":""Polygon"",""coordinates"":[[[-106.3500000000379, 41.243703703328976], [-106.34407407410559, 41.243703703328976], [-106.34407407410559, 41.2481481477782], [-106.3500000000379, 41.2481481477782], [-106.3500000000379, 41.243703703328976]]]}",2
MBR-001999,41.245926,-106.341111,9734.0,27.8,165.0,S,near_treeline,False,False,2,"41.245926,-106.341111","{""type"":""Polygon"",""coordinates"":[[[-106.34407407410559, 41.243703703328976], [-106.33814814817329, 41.243703703328976], [-106.33814814817329, 41.2481481477782], [-106.34407407410559, 41.2481481477782], [-106.34407407410559, 41.243703703328976]]]}",2
MBR-002000,41.245926,-106.335185,9653.0,35.5,217.0,SW,near_treeline,True,False,3,"41.245926,-106.335185","{""type"":""Polygon"",""coordinates"":[[[-106.33814814817329, 41.243703703328976], [-106.332222222241, 41.243703703328976], [-106.332222222241, 41.2481481477782], [-106.33814814817329, 41.2481481477782], [-106.33814814817329, 41.243703703328976]]]}",3
MBR-002001,41.245926,-106.329259,9867.0,28.6,266.0,W,near_treeline,False,False,2,"41.245926,-106.329259","{""type"":""Polygon"",""coordinates"":[[[-106.332222222241, 41.243703703328976], [-106.3262962963087, 41.243703703328976], [-106.3262962963087, 41.2481481477782], [-106.332222222241, 41.2481481477782], [-106.332222222241, 41.243703703328976]]]}",2
MBR-002002,41.245926,-106.323333,9961.0,25.3,209.0,SW,near_treeline,False,False,2,"41.245926,-106.323333","{""type"":""Polygon"",""coordinates"":[[[-106.3262962963087, 41.243703703328976], [-106.3203703703764, 41.243703703328976], [-106.3203703703764, 41.2481481477782], [-106.3262962963087, 41.2481481477782], [-106.3262962963087, 41.243703703328976]]]}",2
MBR-002003,41.245926,-106.317407,9873.0,30.3,189.0,S,near_treeline,True,False,3,"41.245926,-106.317407","{""type"":""Polygon"",""coordinates"":[[[-106.3203703703764, 41.243703703328976], [-106.31444444444409, 41.243703703328976], [-106.31444444444409, 41.2481481477782], [-106.3203703703764, 41.2481481477782], [-106.3203703703764, 41.243703703328976]]]}",3
MBR-002004,41.245926,-106.311481,9960.0,23.3,264.0,W,near_treeline,False,False,1,"41.245926,-106.311481","{""type"":""Polygon"",""coordinates"":[[[-106.31444444444409, 41.243703703328976], [-106.30851851851179, 41.243703703328976], [-106.30851851851179, 41.2481481477782], [-106.31444444444409, 41.2481481477782], [-106.31444444444409, 41.243703703328976]]]}",1
MBR-002005,41.245926,-106.305556,10054.0,9.9,206.0,SW,near_treeline,False,False,1,"41.245926,-106.305556","{""type"":""Polygon"",""coordinates"":[[[-106.30851851851179, 41.243703703328976], [-106.30259259257949, 41.243703703328976], [-106.30259259257949, 41.2481481477782], [-106.30851851851179, 41.2481481477782], [-106.30851851851179, 41.243703703328976]]]}",1
MBR-002006,41.245926,-106.29963,10075.0,6.0,173.0,S,near_treeline,False,False,1,"41.245926,-106.299630","{""type"":""Polygon"",""coordinates"":[[[-106.30259259257949, 41.243703703328976], [-106.29666666664718, 41.243703703328976], [-106.29666666664718, 41.2481481477782], [-106.30259259257949, 41.2481481477782], [-106.30259259257949, 41.243703703328976]]]}",1
MBR-002007,41.245926,-106.293704,9996.0,22.7,96.0,E,near_treeline,False,False,1,"41.245926,-106.293704","{""type"":""Polygon"",""coordinates"":[[[-106.29666666664718, 41.243703703328976], [-106.2907407407149, 41.243703703328976], [-106.2907407407149, 41.2481481477782], [-106.29666666664718, 41.2481481477782], [-106.29666666664718, 41.243703703328976]]]}",2
MBR-002008,41.245926,-106.287778,9846.0,16.4,160.0,S,near_treeline,False,False,1,"41.245926,-106.287778","{""type"":""Polygon"",""coordinates"":[[[-106.2907407407149, 41.243703703328976], [-106.28481481478259, 41.243703703328976], [-106.28481481478259, 41.2481481477782], [-106.2907407407149, 41.2481481477782], [-106.2907407407149, 41.243703703328976]]]}",1
MBR-002009,41.245926,-106.281852,9836.0,12.8,140.0,SE,near_treeline,False,False,1,"41.245926,-106.281852","{""type"":""Polygon"",""coordinates"":[[[-106.28481481478259, 41.243703703328976], [-106.27888888885029, 41.243703703328976], [-106.27888888885029, 41.2481481477782], [-106.28481481478259, 41.2481481477782], [-106.28481481478259, 41.243703703328976]]]}",2
MBR-002010,41.245926,-106.275926,9786.0,7.4,111.0,E,near_treeline,False,False,1,"41.245926,-106.275926","{""type"":""Polygon"",""coordinates"":[[[-106.27888888885029, 41.243703703328976], [-106.27296296291799, 41.243703703328976], [-106.27296296291799, 41.2481481477782], [-106.27888888885029, 41.2481481477782], [-106.27888888885029, 41.243703703328976]]]}",2
MBR-002011,41.245926,-106.27,9750.0,12.7,112.0,E,near_treeline,False,False,1,"41.245926,-106.270000","{""type"":""Polygon"",""coordinates"":[[[-106.27296296291799, 41.243703703328976], [-106.26703703698568, 41.243703703328976], [-106.26703703698568, 41.2481481477782], [-106.27296296291799, 41.2481481477782], [-106.27296296291799, 41.243703703328976]]]}",2
MBR-002012,41.245926,-106.264074,9661.0,20.5,125.0,SE,near_treeline,False,False,1,"41.245926,-106.264074","{""type"":""Polygon"",""coordinates"":[[[-106.26703703698568, 41.243703703328976], [-106.26111111105338, 41.243703703328976], [-106.26111111105338, 41.2481481477782], [-106.26703703698568, 41.2481481477782], [-106.26703703698568, 41.243703703328976]]]}",2
MBR-002013,41.245926,-106.258148,9650.0,20.8,179.0,S,near_treeline,False,False,1,"41.245926,-106.258148","{""type"":""Polygon"",""coordinates"":[[[-106.26111111105338, 41.243703703328976], [-106.25518518512108, 41.243703703328976], [-106.25518518512108, 41.2481481477782], [-106.26111111105338, 41.2481481477782], [-106.26111111105338, 41.243703703328976]]]}",1
MBR-002014,41.245926,-106.252222,9809.0,14.8,202.0,S,near_treeline,False,False,1,"41.245926,-106.252222","{""type"":""Polygon"",""coordinates"":[[[-106.25518518512108, 41.243703703328976], [-106.24925925918878, 41.243703703328976], [-106.24925925918878, 41.2481481477782], [-106.25518518512108, 41.2481481477782], [-106.25518518512108, 41.243703703328976]]]}",1
MBR-002015,41.245926,-106.246296,9797.0,14.5,138.0,SE,near_treeline,False,False,1,"41.245926,-106.246296","{""type"":""Polygon"",""coordinates"":[[[-106.24925925918878, 41.243703703328976], [-106.24333333325649, 41.243703703328976], [-106.24333333325649, 41.2481481477782], [-106.24925925918878, 41.2481481477782], [-106.24925925918878, 41.243703703328976]]]}",2
MBR-002016,41.245926,-106.24037,9743.0,8.6,140.0,SE,near_treeline,False,False,1,"41.245926,-106.240370","{""type"":""Polygon"",""coordinates"":[[[-106.24333333325649, 41.243703703328976], [-106.23740740732418, 41.243703703328976], [-106.23740740732418, 41.2481481477782], [-106.24333333325649, 41.2481481477782], [-106.24333333325649, 41.243703703328976]]]}",2
MBR-002017,41.245926,-106.234444,9719.0,3.7,146.0,SE,near_treeline,False,False,1,"41.245926,-106.234444","{""type"":""Polygon"",""coordinates"":[[[-106.23740740732418, 41.243703703328976], [-106.23148148139188, 41.243703703328976], [-106.23148148139188, 41.2481481477782], [-106.23740740732418, 41.2481481477782], [-106.23740740732418, 41.243703703328976]]]}",2
MBR-002018,41.245926,-106.228519,9670.0,24.5,133.0,SE,near_treeline,False,False,1,"41.245926,-106.228519","{""type"":""Polygon"",""coordinates"":[[[-106.23148148139188, 41.243703703328976], [-106.22555555545958, 41.243703703328976], [-106.22555555545958, 41.2481481477782], [-106.23148148139188, 41.2481481477782], [-106.23148148139188, 41.243703703328976]]]}",2
MBR-002019,41.245926,-106.222593,9592.0,22.8,157.0,SE,near_treeline,False,False,1,"41.245926,-106.222593","{""type"":""Polygon"",""coordinates"":[[[-106.22555555545958, 41.243703703328976], [-106.21962962952728, 41.243703703328976], [-106.21962962952728, 41.2481481477782], [-106.22555555545958, 41.2481481477782], [-106.22555555545958, 41.243703703328976]]]}",2
MBR-002020,41.245926,-106.216667,9534.0,22.6,137.0,SE,near_treeline,False,False,1,"41.245926,-106.216667","{""type"":""Polygon"",""coordinates"":[[[-106.21962962952728, 41.243703703328976], [-106.21370370359497, 41.243703703328976], [-106.21370370359497, 41.2481481477782], [-106.21962962952728, 41.2481481477782], [-106.21962962952728, 41.243703703328976]]]}",2
MBR-002021,41.241389,-106.382593,9539.0,32.8,212.0,SW,near_treeline,True,False,3,"41.241389,-106.382593","{""type"":""Polygon"",""coordinates"":[[[-106.3855555556317, 41.23916666628706], [-106.37962962969941, 41.23916666628706], [-106.37962962969941, 41.24361111073629], [-106.3855555556317, 41.24361111073629], [-106.3855555556317, 41.23916666628706]]]}",3
MBR-002022,41.241389,-106.376667,9590.0,35.4,212.0,SW,near_treeline,True,False,3,"41.241389,-106.376667","{""type"":""Polygon"",""coordinates"":[[[-106.37962962969941, 41.23916666628706], [-106.3737037037671, 41.23916666628706], [-106.3737037037671, 41.24361111073629], [-106.37962962969941, 41.24361111073629], [-106.37962962969941, 41.23916666628706]]]}",3
MBR-002023,41.241389,-106.370741,9619.0,33.2,164.0,S,near_treeline,True,False,3,"41.241389,-106.370741","{""type"":""Polygon"",""coordinates"":[[[-106.3737037037671, 41.23916666628706], [-106.3677777778348, 41.23916666628706], [-106.3677777778348, 41.24361111073629], [-106.3737037037671, 41.24361111073629], [-106.3737037037671, 41.23916666628706]]]}",3
MBR-002024,41.241389,-106.364815,9541.0,28.5,197.0,S,near_treeline,False,False,2,"41.241389,-106.364815","{""type"":""Polygon"",""coordinates"":[[[-106.3677777778348, 41.23916666628706], [-106.3618518519025, 41.23916666628706], [-106.3618518519025, 41.24361111073629], [-106.3677777778348, 41.24361111073629], [-106.3677777778348, 41.23916666628706]]]}",2
MBR-002025,41.241389,-106.335185,9618.0,31.7,217.0,SW,near_treeline,True,False,3,"41.241389,-106.335185","{""type"":""Polygon"",""coordinates"":[[[-106.33814814817329, 41.23916666628706], [-106.332222222241, 41.23916666628706], [-106.332222222241, 41.24361111073629], [-106.33814814817329, 41.24361111073629], [-106.33814814817329, 41.23916666628706]]]}",3
MBR-002026,41.241389,-106.329259,9672.0,30.2,196.0,S,near_treeline,True,False,3,"41.241389,-106.329259","{""type"":""Polygon"",""coordinates"":[[[-106.332222222241, 41.23916666628706], [-106.3262962963087, 41.23916666628706], [-106.3262962963087, 41.24361111073629], [-106.332222222241, 41.24361111073629], [-106.332222222241, 41.23916666628706]]]}",3
MBR-002027,41.241389,-106.323333,9684.0,31.9,231.0,SW,near_treeline,True,False,3,"41.241389,-106.323333","{""type"":""Polygon"",""coordinates"":[[[-106.3262962963087, 41.23916666628706], [-106.3203703703764, 41.23916666628706], [-106.3203703703764, 41.24361111073629], [-106.3262962963087, 41.24361111073629], [-106.3262962963087, 41.23916666628706]]]}",3
MBR-002028,41.241389,-106.317407,9768.0,22.8,277.0,W,near_treeline,False,False,1,"41.241389,-106.317407","{""type"":""Polygon"",""coordinates"":[[[-106.3203703703764, 41.23916666628706], [-106.31444444444409, 41.23916666628706], [-106.31444444444409, 41.24361111073629], [-106.3203703703764, 41.24361111073629], [-106.3203703703764, 41.23916666628706]]]}",1
MBR-002029,41.241389,-106.311481,9926.0,16.6,253.0,W,near_treeline,False,False,1,"41.241389,-106.311481","{""type"":""Polygon"",""coordinates"":[[[-106.31444444444409, 41.23916666628706], [-106.30851851851179, 41.23916666628706], [-106.30851851851179, 41.24361111073629], [-106.31444444444409, 41.24361111073629], [-106.31444444444409, 41.23916666628706]]]}",1
MBR-002030,41.241389,-106.305556,10001.0,7.2,265.0,W,near_treeline,False,False,1,"41.241389,-106.305556","{""type"":""Polygon"",""coordinates"":[[[-106.30851851851179, 41.23916666628706], [-106.30259259257949, 41.23916666628706], [-106.30259259257949, 41.24361111073629], [-106.30851851851179, 41.24361111073629], [-106.30851851851179, 41.23916666628706]]]}",1
MBR-002031,41.241389,-106.29963,10046.0,11.2,189.0,S,near_treeline,False,False,1,"41.241389,-106.299630","{""type"":""Polygon"",""coordinates"":[[[-106.30259259257949, 41.23916666628706], [-106.29666666664718, 41.23916666628706], [-106.29666666664718, 41.24361111073629], [-106.30259259257949, 41.24361111073629], [-106.30259259257949, 41.23916666628706]]]}",1
MBR-002032,41.241389,-106.293704,9918.0,21.9,127.0,SE,near_treeline,False,False,1,"41.241389,-106.293704","{""type"":""Polygon"",""coordinates"":[[[-106.29666666664718, 41.23916666628706], [-106.2907407407149, 41.23916666628706], [-106.2907407407149, 41.24361111073629], [-106.29666666664718, 41.24361111073629], [-106.29666666664718, 41.23916666628706]]]}",2
MBR-002033,41.241389,-106.287778,9810.0,14.2,165.0,S,near_treeline,False,False,1,"41.241389,-106.287778","{""type"":""Polygon"",""coordinates"":[[[-106.2907407407149, 41.23916666628706], [-106.28481481478259, 41.23916666628706], [-106.28481481478259, 41.24361111073629], [-106.2907407407149, 41.24361111073629], [-106.2907407407149, 41.23916666628706]]]}",1
